,model_a,model_b,winner
111,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-7b-chat-hf,model_a
112,meta-llama/Llama-2-7b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
113,meta-llama/Llama-2-7b-chat-hf,huggyllama/llama-7b,model_a
114,huggyllama/llama-13b,meta-llama/Llama-2-7b-chat-hf,model_b
115,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
116,gemini,meta-llama/Llama-2-7b-chat-hf,model_b
117,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
118,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-native,model_a
119,meta-llama/Llama-2-13b-chat-hf,chavinlo/alpaca-13b,model_a
120,mosaicml/mpt-7b-chat,meta-llama/Llama-2-13b-chat-hf,tie
121,mosaicml/mpt-30b-chat,meta-llama/Llama-2-13b-chat-hf,model_b
122,meta-llama/Llama-2-13b-chat-hf,WizardLM/WizardLM-7B-V1.0,invalid
123,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-13b-chat-hf,tie
124,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-7B-V0.1,tie
125,meta-llama/Llama-2-13b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
126,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-13b-chat-hf,model_b
127,tiiuae/falcon-40b-instruct,meta-llama/Llama-2-13b-chat-hf,model_b
128,meta-llama/Llama-2-13b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
129,huggyllama/llama-7b,meta-llama/Llama-2-13b-chat-hf,model_b
130,huggyllama/llama-13b,meta-llama/Llama-2-13b-chat-hf,model_b
131,huggyllama/llama-30b,meta-llama/Llama-2-13b-chat-hf,model_b
132,gemini,meta-llama/Llama-2-13b-chat-hf,model_a
133,chavinlo/alpaca-native,meta-llama/Llama-2-70b-chat-hf,model_b
134,meta-llama/Llama-2-70b-chat-hf,chavinlo/alpaca-13b,tie(all bad)
135,mosaicml/mpt-7b-chat,meta-llama/Llama-2-70b-chat-hf,model_a
136,mosaicml/mpt-30b-chat,meta-llama/Llama-2-70b-chat-hf,model_a
137,WizardLM/WizardLM-7B-V1.0,meta-llama/Llama-2-70b-chat-hf,model_b
138,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-70b-chat-hf,tie
139,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-70b-chat-hf,tie
140,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_b
141,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,model_a
142,meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-40b-instruct,tie
143,HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-70b-chat-hf,model_b
144,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-7b,model_a
145,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-13b,model_a
146,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-30b,model_a
147,gemini,meta-llama/Llama-2-70b-chat-hf,model_a
148,chavinlo/alpaca-native,chavinlo/alpaca-13b,model_a
149,mosaicml/mpt-7b-chat,chavinlo/alpaca-native,tie(all bad)
150,chavinlo/alpaca-native,mosaicml/mpt-30b-chat,model_b
151,chavinlo/alpaca-native,WizardLM/WizardLM-7B-V1.0,model_a
152,WizardLM/WizardLM-13B-V1.2,chavinlo/alpaca-native,model_a
153,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
154,Xwin-LM/Xwin-LM-13B-V0.1,chavinlo/alpaca-native,tie
155,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_b
156,tiiuae/falcon-40b-instruct,chavinlo/alpaca-native,model_b
157,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-native,model_a
158,huggyllama/llama-7b,chavinlo/alpaca-native,tie(all bad)
159,huggyllama/llama-13b,chavinlo/alpaca-native,tie(all bad)
160,chavinlo/alpaca-native,huggyllama/llama-30b,model_b
161,chavinlo/alpaca-native,gemini,model_b
162,chavinlo/alpaca-13b,mosaicml/mpt-7b-chat,model_b
163,chavinlo/alpaca-13b,mosaicml/mpt-30b-chat,model_b
164,WizardLM/WizardLM-7B-V1.0,chavinlo/alpaca-13b,tie(all bad)
165,WizardLM/WizardLM-13B-V1.2,chavinlo/alpaca-13b,model_a
166,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-13b,model_a
167,chavinlo/alpaca-13b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
168,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
169,tiiuae/falcon-40b-instruct,chavinlo/alpaca-13b,model_a
170,HuggingFaceH4/zephyr-7b-beta,chavinlo/alpaca-13b,model_a
171,huggyllama/llama-7b,chavinlo/alpaca-13b,tie(all bad)
172,chavinlo/alpaca-13b,huggyllama/llama-13b,model_b
173,huggyllama/llama-30b,chavinlo/alpaca-13b,tie(all bad)
174,chavinlo/alpaca-13b,gemini,model_b
175,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,tie(all bad)
176,WizardLM/WizardLM-7B-V1.0,mosaicml/mpt-7b-chat,model_b
177,WizardLM/WizardLM-13B-V1.2,mosaicml/mpt-7b-chat,model_a
178,mosaicml/mpt-7b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
179,Xwin-LM/Xwin-LM-13B-V0.1,mosaicml/mpt-7b-chat,model_a
180,tiiuae/falcon-7b-instruct,mosaicml/mpt-7b-chat,model_b
181,mosaicml/mpt-7b-chat,tiiuae/falcon-40b-instruct,model_b
182,HuggingFaceH4/zephyr-7b-beta,mosaicml/mpt-7b-chat,model_a
183,mosaicml/mpt-7b-chat,huggyllama/llama-7b,tie(all bad)
184,mosaicml/mpt-7b-chat,huggyllama/llama-13b,model_a
185,mosaicml/mpt-7b-chat,huggyllama/llama-30b,model_b
186,gemini,mosaicml/mpt-7b-chat,model_a
187,mosaicml/mpt-30b-chat,WizardLM/WizardLM-7B-V1.0,model_a
188,WizardLM/WizardLM-13B-V1.2,mosaicml/mpt-30b-chat,model_b
189,mosaicml/mpt-30b-chat,Xwin-LM/Xwin-LM-7B-V0.1,model_b
190,Xwin-LM/Xwin-LM-13B-V0.1,mosaicml/mpt-30b-chat,model_b
191,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,model_a
192,tiiuae/falcon-40b-instruct,mosaicml/mpt-30b-chat,tie(all bad)
193,mosaicml/mpt-30b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
194,mosaicml/mpt-30b-chat,huggyllama/llama-7b,tie
195,mosaicml/mpt-30b-chat,huggyllama/llama-13b,model_a
196,huggyllama/llama-30b,mosaicml/mpt-30b-chat,model_b
197,mosaicml/mpt-30b-chat,gemini,model_a
198,WizardLM/WizardLM-7B-V1.0,WizardLM/WizardLM-13B-V1.2,model_b
199,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-7B-V1.0,model_a
200,Xwin-LM/Xwin-LM-13B-V0.1,WizardLM/WizardLM-7B-V1.0,tie(all bad)
201,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-7B-V1.0,
202,tiiuae/falcon-40b-instruct,WizardLM/WizardLM-7B-V1.0,invalid
203,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-7B-V1.0,model_a
204,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-7b,model_b
205,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-13b,tie(all bad)
206,WizardLM/WizardLM-7B-V1.0,huggyllama/llama-30b,tie(all bad)
207,WizardLM/WizardLM-7B-V1.0,gemini,model_b
208,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-7B-V0.1,model_b
209,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-13B-V0.1,model_b
210,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,tie(all bad)
211,WizardLM/WizardLM-13B-V1.2,tiiuae/falcon-40b-instruct,model_a
212,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-13B-V1.2,model_b
213,huggyllama/llama-7b,WizardLM/WizardLM-13B-V1.2,model_b
214,huggyllama/llama-13b,WizardLM/WizardLM-13B-V1.2,model_b
215,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_a
216,WizardLM/WizardLM-13B-V1.2,gemini,model_a
217,Xwin-LM/Xwin-LM-13B-V0.1,Xwin-LM/Xwin-LM-7B-V0.1,tie
218,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-7b-instruct,tie
219,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-40b-instruct,model_a
220,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
221,huggyllama/llama-7b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
222,huggyllama/llama-13b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
223,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
224,Xwin-LM/Xwin-LM-7B-V0.1,gemini,model_b
225,Xwin-LM/Xwin-LM-13B-V0.1,tiiuae/falcon-7b-instruct,model_a
226,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
227,Xwin-LM/Xwin-LM-13B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
228,huggyllama/llama-7b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
229,Xwin-LM/Xwin-LM-13B-V0.1,huggyllama/llama-13b,tie
230,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
231,Xwin-LM/Xwin-LM-13B-V0.1,gemini,tie
232,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,model_b
233,HuggingFaceH4/zephyr-7b-beta,tiiuae/falcon-7b-instruct,model_a
234,tiiuae/falcon-7b-instruct,huggyllama/llama-7b,model_a
235,huggyllama/llama-13b,tiiuae/falcon-7b-instruct,tie(all bad)
236,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,model_a
237,gemini,tiiuae/falcon-7b-instruct,tie(all bad)
238,tiiuae/falcon-40b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
239,huggyllama/llama-7b,tiiuae/falcon-40b-instruct,model_b
240,huggyllama/llama-13b,tiiuae/falcon-40b-instruct,model_b
241,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
242,tiiuae/falcon-40b-instruct,gemini,model_b
243,huggyllama/llama-7b,HuggingFaceH4/zephyr-7b-beta,model_b
244,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-13b,model_a
245,HuggingFaceH4/zephyr-7b-beta,huggyllama/llama-30b,model_a
246,gemini,HuggingFaceH4/zephyr-7b-beta,model_a
247,huggyllama/llama-13b,huggyllama/llama-7b,tie(all bad)
248,huggyllama/llama-7b,huggyllama/llama-30b,tie(all bad)
249,huggyllama/llama-7b,gemini,model_b
250,huggyllama/llama-30b,huggyllama/llama-13b,tie(all bad)
251,huggyllama/llama-13b,gemini,model_b
252,gemini,huggyllama/llama-30b,model_a
253,gpt-35-turbo,chavinlo/alpaca-13b,model_a
254,gpt-35-turbo,chavinlo/alpaca-13b,model_a
255,gpt-35-turbo,chavinlo/alpaca-13b,model_a
256,gpt-35-turbo,chavinlo/alpaca-13b,model_a
257,gpt-35-turbo,tiiuae/falcon-40b-instruct,model_a
258,gpt-35-turbo,tiiuae/falcon-40b-instruct,tie
259,gpt-35-turbo,tiiuae/falcon-40b-instruct,model_a
260,gpt-35-turbo,tiiuae/falcon-40b-instruct,model_b
261,gpt-35-turbo,gemini,model_b
262,gpt-35-turbo,gemini,model_a
263,gpt-35-turbo,gemini,model_b
264,gpt-35-turbo,gpt-4-turbo,model_b
265,gpt-35-turbo,gpt-4-turbo,model_b
266,gpt-35-turbo,gpt-4-turbo,tie
267,gpt-35-turbo,gpt-4-turbo,model_b
268,gpt-35-turbo,gpt-4-turbo,tie
269,gpt-35-turbo,gpt-4-turbo,model_b
270,gpt-35-turbo,chavinlo/alpaca-native,model_a
271,gpt-35-turbo,chavinlo/alpaca-native,model_a
272,gpt-35-turbo,chavinlo/alpaca-native,model_a
273,gpt-35-turbo,chavinlo/alpaca-native,tie
274,gpt-35-turbo,chavinlo/alpaca-native,model_a
275,gpt-35-turbo,huggyllama/llama-30b,model_a
276,gpt-35-turbo,huggyllama/llama-30b,model_a
277,gpt-35-turbo,huggyllama/llama-30b,model_a
278,gpt-35-turbo,huggyllama/llama-30b,model_a
279,gpt-35-turbo,huggyllama/llama-30b,model_a
280,gpt-35-turbo,tiiuae/falcon-7b-instruct,model_a
281,gpt-35-turbo,tiiuae/falcon-7b-instruct,model_a
282,gpt-35-turbo,tiiuae/falcon-7b-instruct,tie
283,gpt-35-turbo,tiiuae/falcon-7b-instruct,model_a
284,gpt-35-turbo,tiiuae/falcon-7b-instruct,model_a
285,gpt-35-turbo,tiiuae/falcon-7b-instruct,tie
286,gpt-35-turbo,tiiuae/falcon-7b-instruct,model_a
287,gpt-35-turbo,tiiuae/falcon-7b-instruct,model_a
288,gpt-35-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
289,gpt-35-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
290,gpt-35-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
291,gpt-35-turbo,lmsys/vicuna-13b-v1.5,tie
292,gpt-35-turbo,lmsys/vicuna-13b-v1.5,model_a
293,gpt-35-turbo,lmsys/vicuna-7b-v1.5,model_b
294,gpt-35-turbo,lmsys/vicuna-7b-v1.5,model_a
295,gpt-35-turbo,lmsys/vicuna-7b-v1.5,model_a
296,gpt-35-turbo,huggyllama/llama-7b,model_a
297,gpt-35-turbo,huggyllama/llama-7b,model_a
298,gpt-35-turbo,huggyllama/llama-7b,model_a
299,gpt-35-turbo,huggyllama/llama-7b,model_a
300,gpt-35-turbo,huggyllama/llama-7b,model_a
301,gpt-35-turbo,huggyllama/llama-7b,model_a
302,gpt-35-turbo,huggyllama/llama-7b,model_a
303,gpt-35-turbo,meta-llama/Llama-2-70b-chat-hf,tie
304,gpt-35-turbo,meta-llama/Llama-2-70b-chat-hf,model_b
305,gpt-35-turbo,meta-llama/Llama-2-70b-chat-hf,model_b
306,gpt-35-turbo,meta-llama/Llama-2-70b-chat-hf,model_a
307,gpt-35-turbo,meta-llama/Llama-2-70b-chat-hf,model_b
308,gpt-35-turbo,meta-llama/Llama-2-70b-chat-hf,model_a
309,gpt-35-turbo,meta-llama/Llama-2-70b-chat-hf,model_b
310,gpt-35-turbo,mosaicml/mpt-30b-chat,model_a
311,gpt-35-turbo,mosaicml/mpt-30b-chat,model_a
312,gpt-35-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
313,gpt-35-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_b
314,gpt-35-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
315,gpt-35-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
316,gpt-35-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
317,gpt-35-turbo,HuggingFaceH4/zephyr-7b-beta,model_b
318,gpt-35-turbo,HuggingFaceH4/zephyr-7b-beta,model_b
319,gpt-35-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
320,gpt-35-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
321,gpt-35-turbo,Xwin-LM/Xwin-LM-13B-V0.1,tie
322,gpt-35-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_b
323,gpt-35-turbo,Xwin-LM/Xwin-LM-13B-V0.1,tie
324,gpt-35-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_b
325,gpt-35-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
326,gpt-35-turbo,Xwin-LM/Xwin-LM-13B-V0.1,tie
327,gpt-35-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_b
328,gpt-35-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_b
329,gpt-35-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_b
330,gpt-35-turbo,huggyllama/llama-13b,model_a
331,gpt-35-turbo,WizardLM/WizardLM-7B-V1.0,model_a
332,gpt-35-turbo,WizardLM/WizardLM-7B-V1.0,model_a
333,gpt-35-turbo,WizardLM/WizardLM-7B-V1.0,
334,gpt-35-turbo,WizardLM/WizardLM-7B-V1.0,model_a
335,gpt-35-turbo,WizardLM/WizardLM-13B-V1.2,model_a
336,gpt-35-turbo,WizardLM/WizardLM-13B-V1.2,model_b
337,gpt-35-turbo,meta-llama/Llama-2-7b-chat-hf,model_a
338,gpt-35-turbo,meta-llama/Llama-2-7b-chat-hf,model_b
339,gpt-35-turbo,meta-llama/Llama-2-7b-chat-hf,model_b
340,gpt-35-turbo,meta-llama/Llama-2-7b-chat-hf,model_b
341,gpt-35-turbo,meta-llama/Llama-2-7b-chat-hf,model_a
342,gpt-35-turbo,mosaicml/mpt-7b-chat,model_a
343,gpt-35-turbo,mosaicml/mpt-7b-chat,model_a
344,gpt-35-turbo,lmsys/vicuna-33b-v1.3,model_a
345,gpt-35-turbo,lmsys/vicuna-33b-v1.3,tie
346,gpt-35-turbo,lmsys/vicuna-33b-v1.3,tie
347,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
348,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_b
349,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
350,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
351,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
352,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
353,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
354,Xwin-LM/Xwin-LM-7B-V0.1,chavinlo/alpaca-native,model_a
355,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
356,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
357,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,tie
358,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
359,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_b
360,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,tie
361,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-40b-instruct,tie
362,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-40b-instruct,model_a
363,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-40b-instruct,model_a
364,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-40b-instruct,tie
365,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-40b-instruct,model_a
366,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-40b-instruct,model_a
